,Timestamp,Collector,Topic,Keywords,Account Handle,Account Name,Account Bio,Account Type,Joined,Following,Followers,Location,Tweet,Tweet Type,Date Posted,Tweet URL,Screenshot,Content Type,Likes,Replies,Retweets,Rating,Reasoning,Other Data
0,2023-03-30,Salvador,Red-tagging of Kadamay,kadamay komunista,franckylime,francky lime,,,2012-05-17 12:19:36+00:00,89,136,Republic of the Philippines,@News5AKSYON Yan ang hiningi ng kadamay nyong Komunista na Bayan Muna. Doon kayo hiningi ng ayuda.,,2020-08-04 13:45:09+00:00,https://twitter.com/franckylime/status/1290644950426759169,,,0,0,0,,,
0,2023-03-30,Salvador,Red-tagging of Kadamay,kadamay komunista,MamTessCD,Teresita Curato-Dapoc,,,2017-12-17 05:33:19+00:00,1802,1082,Republic of the Philippines,"@Fernand79971688 Hehe, sawsaw pa more, Trapoe, hoy, symphathizer ka na rin ng NPA, NDF, CPP, sabagay nung mga nakaraang election, kayong dalawa ni Nancy Binay nasa leaflets ng Anakbayan, Kadamay, Gabriela na nangampanya sa Bulacan, gusto nyo ring maubos mga Pilipino at palitan ng mga komunista",,2020-12-08 22:09:34+00:00,https://twitter.com/MamTessCD/status/1336432758835478528,,,0,0,0,,,
0,2023-03-30,Salvador,Red-tagging of Kadamay,kadamay komunista,gigaigurlmd,Giga Basilio Igurashi🩺,I say what you don't want to hear. You get offended. I just YAWN.🥱 I don't cast pearls before pigs.,,2020-02-01 23:18:40+00:00,689,753,,"@TishaCM Ano kayang tawag sa mga NPA na patuloy pa rin ang pag-recruit, pagsingil ng rev tax, pagtakot sa tao, pagpatay ng mga sundalo habang may peace talks at tigil-putukan? Di kalokohan?🤔 Shut up, Kiko Tsonggo! Palibhasa symphatizer at enabler ka ng mga komunista gaya ng Kadamay.🙄👎",,2020-12-07 00:15:37+00:00,https://twitter.com/gigaigurlmd/status/1335739707221827586,,,1,0,1,,,
0,2023-03-30,Salvador,Red-tagging of Kadamay,kadamay komunista,Jaybee_Elay,BBM-SaraDU30 Nation-Building 🇵🇭👊❤💚🇵🇭,"💚Build-Build-Build. ❤War on Drugs, Terrorism, CPP-NPA, Corruption. ❤Death Penalty. 💚Federalism, Parliamentary, Co-Re. I❤PRRD Legacy. I❤💚BBM-SARA2022✌👊🇵🇭.",,2018-06-11 13:22:10+00:00,2808,5547,Philippines,"Obvious ang propaganda script ng enemy-of-the-state.
Kadamay: Squatting
Piston: Bulok na PUV
NJUP: Freedom of the spit
Pamalakaya: Dolomite
NPA: batang sanggol, kabataan, buntis, senior citizen
CPP-NDF: red-tagging, fish talk

Lintek kayong teroristang-komunista dami nyo pautot. https://t.co/yL0NOXdjv2",,2020-12-03 14:10:07+00:00,https://twitter.com/Jaybee_Elay/status/1334500164657008640,,,12,1,2,,,
0,2023-03-30,Salvador,Red-tagging of Kadamay,kadamay komunista,GaryCo6,Gary Co,,,2019-04-20 22:25:21+00:00,42,3,,"@jcmanila SARAP PAG-UNTUGIN MGA MYEMBRO NG KADAMAY AT K.M.U.!! 10K MONTHLY PARA SA MGA UNGAS???? INANG YAN!! MGA BATUGAN, TAMAD, KOMUNISTA, ADDICT AT SUGAROL MGA MYEMBRO NYAN KAYA GANYAN!! ANO? TAYO NAGBABAYAD NG TAX PARA SUSTENTUHAN CLA?? BKA KAHIT MGA DILAWAN MURAHIN CLA!!!",,2021-07-21 07:02:01+00:00,https://twitter.com/GaryCo6/status/1417741637489291265,,,3,0,0,,,
0,2023-03-30,Salvador,Red-tagging of Kadamay,kadamay komunista,tweetmetomcruz,TomCruz,"Entrepreneur, Economist, Patriot",,2009-11-23 06:24:26+00:00,2045,3482,Kyusi,Bagong grupo ng mga komunista yan! Di na umubra ung Kadamay nila eh. May alliance ngayon ang mga dilawan at komunista.,,2021-08-03 07:21:53+00:00,https://twitter.com/tweetmetomcruz/status/1422457678652002316,,,2,1,1,,,
0,2023-03-30,Salvador,Red-tagging of Kadamay,kadamay komunista,Tobby17652538,Tobby,,,2021-12-23 11:57:04+00:00,25,4,,"@edwardpogi1422 @rex_albufera Pag komunista rebelde yan matic. Dapat lang yan sa kanila. I just hope gawin nila yan ulit sa bayan muna, gabriella, kadamay and others pa. Mga salot sa bayan",,2022-01-16 02:15:31+00:00,https://twitter.com/Tobby17652538/status/1482536966856253440,,,0,0,0,,,
0,2023-03-30,Salvador,Red-tagging of Kadamay,kadamay komunista,rod_pinochet,Rodrigo Suharto Pinochet 👊 🇵🇭 🙋‍♂️,"Proud DDS TROLL ♥️🇵🇭 💚Anti-Dilawan/Anti-CPP-NPA-NDF
#BBMSARA ❤️ 🇵🇭 💚
#YesToAntiTerrorismLaw 👊 🇵🇭🙋‍♂️
#FreeGenPalparan 👊 🇵🇭 🙋‍♂️",,2018-12-20 07:40:55+00:00,1175,580,,@RyanLingo_ Maraming utak komunista kasi sa mga kakampimks/dilawan. Your property is my property ang takbo ng utak ng mga yan. Kaya marami sa mga yan Kadamay.,,2022-02-17 10:30:19+00:00,https://twitter.com/rod_pinochet/status/1494257898092134404,,,6,0,0,,,
0,2023-03-30,Salvador,Red-tagging of Kadamay,kadamay komunista,JoGonza86203266,JOEY HIDALGO GONZALGO,,,2019-10-21 09:39:08+00:00,767,407,Camarines Sur,@jandeegoon @Paps_Caloy Normal sa eleksyon yan mga alegasyon ng hakutan bayaran sa rally. Hindi normal ung manghahakot ng NPAs at Kadamay members sa rally. Never pa sa kasaysayan ng halalan na may nghakot ng mga NPA at komunista sa isang rally,,2022-03-23 05:07:57+00:00,https://twitter.com/JoGonza86203266/status/1506497960091086855,,,1,0,0,,,
0,2023-03-30,Salvador,Red-tagging of Kadamay,kadamay komunista,vianangbantaye,NO TO SEXUAL IMMORALITY,NO TO SEXUAL IMMORALITY.,,2017-03-26 04:21:08+00:00,229,129,Republic of the Philippines,"@GonzagaKii @PinoyAkoBlog Mga aktibista komunista yan ng visayas, parang sa luzon, pati mga mga organisadong grupo like kadamay kasama",,2022-03-11 17:01:32+00:00,https://twitter.com/vianangbantaye/status/1502328883453988871,,,0,0,0,,,
0,2023-03-30,Salvador,Red-tagging of Kadamay,kadamay komunista,vianangbantaye,NO TO SEXUAL IMMORALITY,NO TO SEXUAL IMMORALITY.,,2017-03-26 04:21:08+00:00,229,129,Republic of the Philippines,"@63TheRenegade Oo and walang mga kadamay jan, mga lecheng komunista",,2022-03-11 16:40:45+00:00,https://twitter.com/vianangbantaye/status/1502323655086260230,,,0,0,0,,,
